word,count
Soully,1
'Best,2
Priyanka,1
effecting,1
Tired,7
Were,12
tobacco,1
kamaal,2
profiles,2
metrosexual,1
Five,3
climbing,2
junior,1
update,10
Hughes,1
dueted,1
Usse,1
ki,15
cathartic,2
standards,1
sugarman,1
smoothly,1
underdog,1
reap,1
'Acting,1
Biggest,6
Dressing,4
'swach,1
re-living,1
owe,16
making,356
feeta,1
Monkey-See,1
guide,7
revamped,2
weaker,1
warranted,1
chance,1
Longing,1
salmon,3
hellishly,1
corny,1
SS/NCP,1
tashi,1
sarkareyn,1
loooong,1
NOW,108
shipped,1
www,7
Unable,1
flatter,1
dolled,1
Jhb-Ct,1
poorest,8
Ridiculous,9
refuge,1
canvassing,1
scorching,1
blazing,4
bitoo,3
ramadan,1
zzz,2
-ve,1
u-turn,1
'upset,1
responds,4
Desperately,2
analysed,1
given,117
commemorate,1
spotting,1
judiciary,1
ladz,2
elite,1
Infectious,1
developed,35
baking,3
plated,1
weighted,1
'Kuch,1
common,69
Belive,1
nutrient-poor,1
purchase,10
serious,94
condone,2
whilst,8
Ravish,1
Devesh,1
dies,1
lands,3
match-winner,1
reacquainted,1
happening,111
unlawful,1
exhilarating,2
poem,1
communicates,1
west,17
supply,3
hating,6
auspicious,14
convay,1
Starts,2
girlfriend,1
raj,1
Travish,1
wildest,2
Setting,1
in-house,1
coz,18
write,76
noooooooooooo,1
stalk,1
codes,1
consistently,6
subsequently,1
blatant,2
CONGRATULATIONStruly,1
re-watch,5
ANNE-MARIE,1
Toes,1
christian,1
echoed,1
'kryptonite,1
dekhun,1
Real-world,1
Increased,2
commemorative,3
suddenly,16
jugal,1
describing,3
gift,3
scam,1
candyland-tastic,1
INNOVATIVE,1
Coding,1
backward,3
esi,1
FASTEST,1
brings,34
defames,1
Graduating,1
xm,1
peruse,1
admired,2
Editing,1
derail,6
unethical,1
hv,15
single,108
material,2
tryin,2
superheroes,1
GarageBand,1
missed,222
Bumble,1
coordinated,1
scheming,1
secretly,3
described,4
dinosaurs,1
're,1494
fahloed,4
prashant,1
pumping,3
alongside,3
movies,2
true-dat,1
womble-ing,1
did,899
condemnable,5
Reporting,1
loooove,1
finishes,1
videos,2
iz,5
congested,1
deafening,1
eton,2
pacific,1
regarding,9
fading,1
Meeting,7
recasting,1
dreamed,7
antique,4
pleasant,18
'proper,1
monozygotic,1
meeet,1
technical,17
alfazo,1
congrats,4
un-American,1
assertive,1
invite,30
sack,3
designated,1
rohit,1
D'Cruz,1
definitive,1
htt,3
cruises,1
ACCIDENTALLY,1
residue,1
jaan,1
crazyyy,1
kiwis,1
pre-school,1
tejas,1
underway,13
led,19
hearing,12
sharp,25
intoxicating,1
lead,23
'gym,1
'Vijay,1
gang,5
pak,3
Comfortable,3
subscribe,5
thunder,2
ties,1
radha,1
hits,21
administrative,3
philosophical,2
dished,1
beg,5
unimaginable,2
hel,1
'HEYYY,1
depicted,1
pretends,2
changing,28
hardworking,2
Do,170
suppressed,1
unparalleled,3
pimped,1
take,625
athiest,1
avaliable,2
mid-song,1
cooooool,1
embroidered,1
2prevent,1
Restoring,1
scare,7
evoked,1
guilted,1
'compliment,1
finish,30
Ridiculously,1
ah,1
anonymous,3
lover,1
automated,1
harm,5
Lattes,1
fifteen,2
Central,2
defence,1
participates,1
legitimately,4
gypsy-art-like,1
rarely,11
adjourned,1
rocks,8
help,370
screened,3
do-chaar,1
wimped,1
our,2
coorperate,1
baby,11
Absolutly,2
mayur,1
pick-up,1
accept,52
guysssss,1
pound,1
pathbreaking,1
chukega,1
immensely,5
'what,1
renames,2
shashid,1
baqwaas,1
Sleeping,3
endorse,10
portal,1
balak,1
relaxing,3
Tuning,2
Meaning,1
sleeeeeeep,1
Praising,1
target,3
Boarding,3
awsme,2
SRKians,1
by,1
miserable,7
gayo,1
fluent,1
PT/ET,2
Anxiously,2
stormed,1
tone,1
unleashing,1
budget-friendly,1
multilateral,1
nobis,1
'Adieu,1
gaye,1
saddest,2
survive,29
Flight,1
moonh,1
increase,23
Following,4
crazi,3
accounted,1
bugging,1
Breaking,14
jammin,1
tenacious,1
year-ender,1
dystopian,1
shampoo,1
Shameful,1
'Future,1
hand-holding,1
A-TOWN,1
whopping,1
tanujjjjj,1
D-Day,3
RCB,1
heating,2
Grant,3
start,173
remarks,3
tattoo/scar,1
knoooooooooow,1
roped,2
canada,1
home-made,1
cracked,4
fetching,2
homework,2
hope,233
assholes,1
predictable,5
roping,1
virtue,1
hysterically,3
threaten,4
crack,6
freakingggg,1
cat,10
Unbelievably,1
feared,4
gathered,8
Outside,4
gracious,19
stabbed,1
compiling,1
mav,1
bleeding,5
A+,1
usher,3
stationed,1
supplies,1
dude,48
reminded,9
Text,1
East/Central,1
anti-development,1
upsetting,1
Liven,1
sunset,2
tk,2
Irish,2
indeed,103
nag,1
something,6
due,95
abtastic,1
arriving,5
festive,16
exist,16
not,5614
surrender,2
haha,9
father,1
nutty-,1
nat'l,1
Ramzade-Haramzade,1
competing,3
violated,2
Sending,8
Skype-enabled,1
revolutionizing,1
sms,1
India-Spain,1
smuggling,1
enjoys,3
Lee,1
bored,21
glittering,1
O'Donoghue,1
bosses,1
'Hunger,1
cleaner,9
adidas,1
gng,1
himanshu,1
dhanyvaad,2
Parliamentarian,1
fived,1
peple,1
profile,2
US/UK,1
yessss,1
-p,1
number,2
ignored,12
Italian,9
lodged,1
Czech,1
opulant,1
soundtrack=,1
travelling,15
padding,2
romanced,1
extraordinary,14
Restarting,1
charts,1
pinch,1
siamese,1
flightful,1
compatable,1
'trouble,1
derailed,1
roadtripped,1
folded,1
dare,26
pre-existing,10
^_^,1
VALUABLE,1
Privileged,1
valiant,1
SAD-BJP,1
latest,265
knock-out,1
subdue,1
2mor,1
India-Poland,1
chip,2
publicised,1
private-sector,1
eps,2
Festivals,1
beat,50
crimes,2
words-esh,1
verr'naiss,1
yeah,8
smear,1
swimmingly,1
awkward,9
single-leg,1
diggle,1
planned-enter,1
galvanised,1
falls,5
con-artist,1
rejoicing,1
authoritarian,1
swallowed,1
silky,1
smallest,4
kitten,5
uneventful,1
wrestling,3
Historic,1
unveiled,13
helplessly,1
Lily,1
jana,1
LPO-,1
overground,1
wished,9
auctioned,1
Prashant,3
Training,8
grounding,1
Strong,7
dramatic,10
educating,4
Christmas-and,1
Fixed,2
cant,31
karma,1
critique,2
Kavi-Sammelan,6
9-45pm,1
'one,3
sustained,2
srsly,1
complained,1
cheat,2
flop,1
worth,61
total,32
prowling,1
enroll,17
tossed,2
broked,1
solely,6
attacking,11
More,129
scandalized,1
stomach,2
makeup,2
'payback,1
sweated,1
mujh,1
'Creme,1
adapted,4
'Fifteen,1
wembley,1
integrating,1
wana,17
'd,31
polio,2
mixing,3
Unbearable,1
sumus,1
flies,2
belling,1
Followed,3
said,334
tease,3
highly-anticipated,1
goat,1
'Rahul,1
most,620
ludicrously,1
SING,1
amen,1
venky,1
prom,3
U'LLThank,1
clip,4
graduated,2
almost-there,1
khiladi,1
count,26
balcony,1
outline,1
scientific,8
stellar,4
mirth,1
canberra,2
hacked,2
useful,5
downtime,1
Minds,1
Nihal-Irani-Yedu-Soz,1
Wrong,2
Unreleased,1
Windows,3
accuses,1
reprimanded,1
Talked,6
Enjoyed,6
chq,2
immoral,3
'Petty,2
escaped,1
literary,3
halves,1
magan,2
volcanic,1
faring,1
B'Day,1
twitted,1
ignorant,5
eye-opening,3
definately,5
media/email,1
spontaneously,1
exasperated,1
crossover,18
watchd,1
blocking,10
deterred,1
ecstasy,1
taste,7
slipped,7
polish,2
short,86
crow,1
CD/DVD,1
mahal,1
gigging,2
Dial,2
saaarry,1
criminalizing,2
tribes,1
artificially,2
tropical,1
ball,5
enters,2
pre-downloading,1
Saeed,1
Was,14
pen,6
NEVER,8
oddly,2
Pawsitive,1
celebrating,50
placed,13
assembled,1
pointlessly,2
overly,2
charades,2
appreciating,1
onboard,2
reverberates,1
freaks,1
him/her,1
ouatmdoobara,1
marrying,3
Jamming,1
completely,69
understood,11
rushed,3
'when,1
Slow,1
Channelling,1
unfold,7
shumbhook,1
drives,4
mountains,1
twitterific,1
viewed,2
distracting,1
Teaming,1
blush,1
oversensitive,2
Sacking,2
hardball,1
deprive,1
ryt,1
muting,1
ever-so,1
one-liner,3
Dive,4
forgotten,15
2StatesOfficial,1
precious,15
nice,164
arachnid,1
Patiently,4
impersonating,2
nibble,1
j'a'mean,1
frikkin,2
vigilant,27
bathing,2
cleric,1
obligated/asked,1
immediate,4
never,680
Knowing,4
-Meet,1
dinner,8
coached,1
encapulates,1
yourselves,6
erotically,1
airbourne,1
those,2
reprinting,1
'UA,1
pro-BJP/Cong,1
tuned,90
gently,8
need/want,1
asking,97
rrrrroooooaarrrr,1
leveraging,1
ass,1
greatly,10
Attractive,1
Jo'burg,1
waitress,1
massacre,1
helter,1
graduates,1
pitching,1
fledged,1
deaf,2
flooded,1
likeness,1
ka,6
'Congress,1
yellow,11
Sheldon/Leonard,1
abdominal,1
tanking,1
revered,3
outHilarious,1
tongue-in-cheek,1
responding,3
'Safal,1
branch,2
linked,2
Outstanding,5
amazig,1
groundbreaking,1
graceful,2
sunil,1
upstaged,1
grab,11
creepy,8
scale,5
8pmET/7pmCentral,1
Creating,2
controlled,4
install,2
Opening,2
analyzed,1
lively,8
informed,14
mystical,1
insuch,1
hydrate,1
portrayed,3
differ,4
Guys,17
ex,1
distressed,2
criticising,2
guarantee,1
rehearsal,2
minal,1
GMT/12PM,2
perfect,48
aired,16
nerd-fest,1
amazing-thanks,1
'Honest,1
clogged,1
tere,14
finally,169
lowest,3
organize,5
rooster,1
elects,1
News,1
sought,4
wonder,42
penguins,1
pole,4
defo,1
ear,3
airbrushing,2
cd,2
censored,1
sissy,1
psychiatric,2
moments,2
hs,1
voh,2
babyfaced,1
curb-stomped,1
slack,1
passing,23
RCBwhat,1
'Yourself,1
Op-ed,1
baaad,1
approves/disapproves,1
alternatively,1
sizable,1
knitted,2
bukowas,1
memannara,1
no,28
phase-,1
debatable,3
HAVE,11
karthik,1
schooled,4
Posing,1
guessing,11
insulted,3
limits,1
drunk,4
severed,1
Interactive,1
JR,1
Financial,2
chilled,3
Hilarious,18
youuuuuuu,3
excerpt,1
followed,57
feeding,8
refuses,2
something/someone,1
8th,5
Notorious,1
rock-bottom,1
crucial,17
all-Arrow-y,1
diminished,1
good-bye,2
sparring,1
healthier,3
extending,8
awww,1
girly-girl,1
glorifying,1
nailed,3
blackened,1
sceptical,1
virtual,10
print,5
whitely,1
earn,17
Heart,1
dedicate,8
tastes,7
co-courtesy,1
Making,34
scorned,4
term,1
Bringing,4
places,2
enrich,2
RARE,1
covey,1
glamourous,1
library,1
killingggggg,1
immense,2
'We,8
cold-blooded,1
registering,1
Declaring,1
unreleased,2
earl,1
Has,37
bumper,1
unknown,2
remain,41
badh,1
liking,27
c*nt,1
friendly,24
samjhawan,1
breaks,13
dp,1
sincere,2
completes,2
M-EYE,1
divide,11
glamorous,3
real-time,5
licked,1
atom-sized,1
NAILED,1
achieve,23
vaccinate,1
joyously,1
took,149
question-,2
2NITE,25
apunch,1
nooooooooooooooo,1
multicultural,1
Fabulous,4
matter,24
Disrespecting,1
photoshoot,1
twooooo,1
startled,1
untrue,3
sportingly,1
steeped,2
invariably,3
wears,2
pitiable,2
communicate,2
phlegm,1
apprehended,2
venturing,1
reckoned,2
incentivized,1
mistakes,8
predicts,1
anyfinn,1
'stuff,1
handles,6
catered,1
killlllll,1
tip,2
hereeeeee,1
saluting,1
regain,1
headline,4
supertalented,1
pathetic,9
annoy,2
calabrese,2
jdj,1
10/9c,1
suited,5
collected,10
suggested,11
steadfastly,1
LOSING,1
ingenious,2
lemon,7
securing,2
ceaselessly,1
unprepared,1
x,26
native,3
redeeming,3
*nailed,1
hypocritical,2
memorial,4
deeper,2
provable,1
Ben,1
hvnt,1
lucky,63
Rather,5
magic,36
Impressive,4
incorrect,7
tonite,22
wide-eyed,2
unintentional,2
strangely,4
functional,1
didn't,3
deeeeep,1
Public,6
fundamental,1
Spreading,1
high,128
LAUNCHED,2
SAYS,1
'presser,1
stripped,1
Thanks,105
issss,1
bay,3
SHIT,2
'millionaire,1
OhmygodImissed,1
attach,1
pisscat,1
seat,2
applause,1
hotbed,1
aapas,1
comforts,1
bryan,1
ya'eeeen'know,1
OHMYYYYGOD2DAYS,1
wohoooo,9
muchhhh,1
Baba-Bana,1
sy,1
Hoping,5
4-laning,2
harao,1
chaired,1
runs,19
sonic,2
democracy,1
Indian,141
injustice,1
jitsu,2
ranked,6
madder,1
home,30
journalists,5
long-uninsured,1
sympathies,1
smartest,6
magistrate,1
Flash/Arrow,3
cancel,6
'breakeven,1
wearing,72
fool,2
swelling,1
video-conferencing,1
Moving,4
soho,1
reeling,1
depts,1
'splintered,1
considered,22
suing,1
Evidently,2
'Good,1
chek,1
rosy,1
breakthrough,6
Lowering,1
thought,185
seeks,2
naxal,2
Zaldrizes,6
swayed,3
CBS-watch,1
english,8
dadi,2
treat,15
aap,8
9:30/8:30c,1
municipal,2
cheez,1
excite,2
caviar,1
differing,1
wohoooooo,6
neve,1
Played,3
mat,6
concerning,1
eid,7
butthead,1
baked,6
david,3
entertains,1
-Sun,1
biggest/weirdest,1
affect,10
liked,146
tell-all,1
emulate,1
Cong-BJP,2
TOOK,1
second-nicest,1
ask,137
verbalize,1
begged,2
njyng,1
misra,1
cupcakes,4
auntyyyyy,1
Extensive,1
crying,20
royalties,1
Authorized,1
confess,3
All-new,3
over,7
terrorist,2
hammered,1
Zamee'n,2
premiered,2
transforming,2
cocky,1
regulate,3
dishonest,3
boarding,5
veryyy,1
hallway,1
indulge,4
Felling,1
slurping,1
doom,1
y'know,1
delicious,17
accorded,1
accomplished,14
retiring,2
fixes,1
explode,5
baaton,1
animated,9
hard-working,8
sweating,2
'Vote,1
fred,1
verify,1
requires,6
gurning,1
Ma'am,1
hangover,1
conserve,1
'soft,1
game,16
likey,1
booed,1
reloaded,3
recruited,1
jacked,1
singer-songwriter,1
purge,2
educated,15
remaining,4
SEE,1
sat,27
dwindling,1
explicable,1
behind-the-scenes,4
elevate,2
informing,4
lurking,9
bitter,6
4-y,1
squashed,1
hanged,3
consuming,1
ordering,2
sawal,1
'Winter,1
editorially,1
Ravan/Ram,1
desireable,1
ago,90
link,8
Pre-game,1
shatranj,1
grave,2
hitler,1
regard,1
ensconced,1
forge,1
priest,2
divulge,1
proof,7
truer,1
Welcoming,4
-Abhishek,1
conferred,4
presumed,3
on-screen,4
metal,1
tolerant,1
outrageously,1
addicted,9
woo,3
gutted,4
honorary,1
overload,2
innit,7
Ganesh,1
misspelled,1
there,560
floating,3
flag,1
bobssssssss,1
obscurely,1
alright,10
societal,1
Shut,2
asighat,1
iss,2
fame,1
highest-impact,1
inventing,2
protested,3
max,1
understanding,6
mosquitoes,2
futuristic,10
searched,3
unenforcible,1
recovers,1
merely,10
Raised,1
impulsive,2
angelic,3
'Deepika,8
gutless,2
ignore,20
'epic,1
cheated,5
self-serving-elitists,1
boots,1
deviating,1
vallet,1
plunder,1
Sally,2
pals,1
overdrive,2
not-so,1
expedite,2
commerce,1
toned,1
slapped,4
hoarding,1
Insanely,4
Kinect,3
European,13
aamir,1
trussst,1
unless,1
rehearse,1
truffle,1
chosen,16
exciting,54
differently,6
attack,11
legend,8
remastered,1
fireworks,1
blow,14
thick,1
muscle,1
drinkable,1
self-employed,1
TRENDED,1
shuddering,1
-Personnel,1
resolves,2
pakistan,1
farming,4
bred,1
Suzuki-Kick,1
effortlessly,2
recapped,2
'Beautiful,1
10-minute,1
'Want,1
reaping,2
tweeple,1
festivities,2
rahen,1
inferior,6
nation-building,1
Criticized,2
healing,3
keyring,1
biopic,1
bone-crushing,1
first-hand,1
Sahanesh,1
Bible,1
windy,1
Brazilian,2
strongest,10
elevating,2
co-passenger,1
arvind,1
spoiling,1
Embracing,2
sympathy,7
Curious,4
abnormal,1
frightful,1
cleaned,7
lashing,1
hny,2
built,15
modi,3
channeled,2
Reminds,1
contributed,6
identical,1
gates,3
Strained,1
text-blocked,1
sit,26
Expecting,4
pata,1
bhagat,2
conflict,1
correcting,2
Evening,1
reached,33
-He,2
freakiest,1
Debuting,1
chaat,1
Flying,18
itni,1
spell,10
hellacious,3
code,3
genocide,1
super-fan,1
dinon,1
overshadows,1
solvable,1
articulating,1
through,1
parties,1
basketball,3
fantastic,116
potty,2
'Raising,1
artist,3
rigging,3
curling,1
guaranteed,5
we,24
'tally,1
fave,6
red-headed,1
reigns,2
cruel,4
cagey,1
'Krrish,1
Stressed,1
dere,3
dishes,2
later,131
high-level,2
gerting,1
forgo,3
programme,1
peace,2
debilitating,1
drivin,1
Red,3
defying,1
manifesto,2
global,66
sewn,1
'WANEGBT,1
broadcast,3
manipulated,2
brighten,4
Previously,3
cooked,9
blamed,4
blade,2
Kissing,3
rocked,28
stump,1
rehearsed,1
Sigh,1
'Chai,3
limited,26
joo,1
NEXT,1
40th,2
invites,5
20-year-old,1
ignorance,1
passionate,7
Sure-shot,1
Messed,2
harrow,1
beautifulll,1
things,2
Heading,47
drunken,1
'robe,1
afternoon,1
lesser,1
co-starring,2
sociopathic,1
CONVE,1
stepped,5
Humbled,2
Nasty,1
institutional,1
T-party,1
continuing,7
coffee,2
waked,1
weekly,59
encouraging,7
'whoop,1
box-office,3
reassigned,1
criticizes,1
ancestral,2
feeling,129
hilarious,93
seized,2
Well-Read,1
newest,21
scaring,2
pebbles,1
Planet,1
ugliest,1
hooooo,1
Made,3
realise,21
reflecting,2
solar,6
blame,22
redeemed,1
Armed,3
chairing,1
holy,14
tut,1
legally,1
suspended,2
remembering,5
Kudos,1
Sneaking,1
unfollow,4
faaaantastic,1
Theatrical,2
waited,18
lavz,1
Managed,3
hmmmm,1
f*ck,2
youuu,8
supermannnn,1
listened,13
rub,3
obvz,1
playtime,1
separatists,1
tiger,3
popcorn,1
motherly,2
hame,1
Unboxing,1
utilizing,1
whhhhhoooo,1
betray,4
summer-like,1
adventurous,4
lasting,5
anupama,2
P-A-R-T-Y,1
surveying,1
lining,3
account-,1
geeked,1
tyre,1
salute,56
empathise,1
hesitate,1
spur,2
READ,1
peppa,2
Family-Vote,1
toxic,1
PROMise,1
communicable,1
Generous,1
indescribable,2
calories,1
deplorable,1
Roy/Arsenal,1
throes,1
-O,1
tops,1
imitated,1
Safely,3
phew,2
allowing,5
formerly,1
privileged,5
assassinated,2
climate,10
thirsty,1
Denzo-Defan,1
increible,1
dismissing,1
lighting,2
gentlest,1
dances,3
party,6
swaggalicious,1
hotel,3
gifting,1
stays,17
braving,2
entertained,13
signifies,1
kolhapur,2
fiercest,2
condoned,2
slowly,16
rallies,2
conspicuously,1
human-computer,1
spunky,1
pirate,1
girl-next-door,1
third,21
sleeping,13
Dirty-Tricks-Dept,1
paani,3
ahmed,1
incite,1
Saif-,1
malaysiaca,1
weeding,1
hours-,1
Convenient,1
ensuring,8
whacky,2
beatin,2
aaj,3
disapprove,1
There,1
aapian,1
teachable,2
mayhem,1
hon,1
T-Pain,1
sheldon,1
UNCONTROLLABLY,1
sudesh,1
crate,1
inseparable,1
Clear,5
divine,1
prank,1
Nanded,1
All-in-One,1
v,14
releases,4
aerial,1
booming,5
post-Cheesecake,1
unnatural,2
FGM/C,1
Shaping,1
snuggly,1
dearly,1
guns,2
speeding,1
succeed,17
pyriankan,1
sahi,2
northern,1
sharpen,3
antidepressant,1
Gearing,5
Also,101
fastened,1
Arrive,2
Evan-E-Galib,1
unaccounted,2
Campaigning,3
cut-throat,1
equally,15
'Battle,1
Positive,1
greeted,6
sourest,1
view,8
booked,21
no-squint,1
kno,7
darnedest,1
chune,1
/jeetean,1
d,44
wonderfully,8
cleaning,12
soooo,17
signalling,1
swinging,5
sir,59
status-quo,1
co-wrote,1
wedded,1
jaagir,1
Screaming,3
next-gen,1
picked,29
risk,5
yas,1
Launching,6
brad,1
usurp,2
attempts,2
underscoring,1
itching,4
disoriented,1
false,9
focuses,3
open-world,1
messaging,3
Friday/10/NBC,1
crush,6
slam,4
dhak,1
yikes,5
flashtime,1
Potch,1
test,2
covering,12
brava,1
'Dr,3
adversary,1
Buzzed,1
Stunning,1
mid-ride,1
deluxe,3
loose-slippered,1
preponed,2
matching,4
indian,20
yup,1
rose,7
turkey,1
bumping,1
constipated,1
storytelling,2
treasured,1
Co-Producer,2
cereal,1
naked,6
spun,1
tender,1
loading,2
triumphant,3
related,19
guest-edited,1
divided,13
downhill,1
super-quiet,1
detail-oriented,1
lakh+,1
gear,13
displays,1
huh,3
liyeh,1
horse-trading,1
sleeve,1
puppyyyyy,1
dominant,1
hill,1
credits,4
oral,1
based,49
'YoYoHoneySingh,1
day-wise,1
distinguished,5
Riveting,1
agile,1
Head,1
skinny,1
punjabis,1
secured,1
'yes,1
wife,1
qld,1
co-sponsored,1
tasks,1
Sing,9
Whatever,8
fursat,1
irrevocably,1
'Fassionate,1
Pro-people,1
Ong,1
keepin,2
ACTION-PACKED,1
-It,3
'Both,3
mouth,1
housing,3
sorely,2
NEED,5
hic,1
infrastructural,1
com/audience,1
critisized,1
pieces,1
Catching,5
moral,23
upheld,1
opens,15
unabashed,1
juss,1
slapping,1
abs-olutely,1
remarkable,16
individual,13
royal,9
3rd,48
Right,38
Deserve,1
downloading,4
betraying,1
eyes,11
longer,26
robby,1
messing,4
amanat,1
epic,134
manpreet,1
milk,1
specially,13
An-all,1
reasonably,7
clean,75
superbly,1
uncaged,1
fish,14
mechanical,2
appearing,7
dinotomic,1
stayed,14
pain,3
institutionalized,1
Late,15
legislative,1
primary,1
drove,9
molecular,1
aftering,1
herbal,4
TAKE,1
resonate,1
suresh,1
tied-up,1
Unbelivable,1
plzz,1
slop,1
blonde,2
winners,1
tickled,1
wan,71
so-called,1
punked,1
vfx,1
deadliest,1
typhoonic,1
So,429
dramatized,1
expect,64
RECIPE,1
prob,3
injecting,1
kal,5
attracts,1
bunk,2
lopeztonight,1
Oddly,1
guysss,1
acute,2
shoulder,1
fair-skin,1
riverbed,1
bug,1
whom,1
goal,2
jaane,1
Asalaam-e-Ishqum,1
figurethats,1
geez,1
tax,1
hoping,21
totalled,1
series,2
irreverent,1
hopped,1
enlightened,1
'World,1
booted,2
shabby,1
assume,9
kichad,1
jungle,2
dried,2
fall,45
ARPA-E,2
N'T,26
distinctive,2
smoke,7
access,3
Economic,3
suspend,1
scavenging,1
Sheldon/Leonard/Howard/Raj,1
Yes,82
challenging,3
charted,1
humiliated,3
uphill,1
defund,1
Akash,1
creates,4
3pmE,1
interest,2
suspect,10
safer,1
rests,3
noting,1
D'aww,1
connected,20
bn,1
hills,1
desh,3
pulsating,1
thrilled,21
transpired,1
Celebrates,1
shredding,1
uprooting,1
committed,73
'cool,1
doc,2
Penny/Leonard,2
misquote,2
quits,1
illuminated,4
Roaming,1
resurrected,1
teary,1
raunchy,1
lookin,3
Same-sex,1
seek,11
King,9
driving,36
saddened,10
agree,242
suspicious,6
creatively,3
punched,7
demands,2
'sophomore,1
shark,2
Finish,6
broke,11
OVEN,1
ping,2
reappeared,1
ridonkulously,1
chng,1
amaaaazing,1
asap,1
dish,1
inner,1
ATROCIOUS,1
angry-RG,1
ensures,1
unnamed,1
mut,1
Debating,1
establishes,1
dealing,5
mention,15
clowns,3
sincerious,1
Epic,1
apolitical,2
slandering,1
strategise,2
fits,1
intellect,4
Villains,1
suits,2
crumpled,1
m'lady,1
existential,1
above,2
stub,1
loop,1
Charging,1
martiniere,1
breathtakingly,2
gabzzz,1
soft,11
dressing,7
konarak,1
shifting,3
staunch,1
sheet,1
halved,1
weighed,3
broaden,2
welcoming,11
preferential,1
goes,181
sincerely,2
scares,2
spam,1
provoke,1
bas,7
seasoned,1
Promises,1
abandoned,2
SNEAK,1
provoking,2
extra-concentrated,1
recognise,4
'Ballin,1
infinite,4
Spotlight,1
portrait,2
surgical,2
maps,2
chinese,2
Immersed,5
wld,2
litti,1
Gutted,2
sample,2
crazy/hot,1
shattered,6
voice,1
slower,1
cosmetic,1
joining,76
commits,3
AMAZING,3
'interesting,1
misled,1
breathe,7
'Artist,1
'morning,1
taugt,2
fest,3
scratches,1
talentd,1
cameo,1
uwas,2
supportive,9
sized,4
drank,4
Honestly,5
fictional,1
lend,5
retweeted,8
holistic,4
hynas,1
exterminate,1
Putting,4
lurve,2
'Apradh,1
baffled,1
energized,2
development-,1
upcoming,11
'capitulated,1
petal,1
typical,8
Reeling,1
forgett,1
exercised,1
cause,18
kid,38
unfathomable,1
pichkaris,1
scroll,2
recreated,2
shd,3
nic,1
GORGEOUS,1
sits,4
admirable,5
decline,2
tnite,1
treats,1
Is'nt,1
wed,1
secular,64
-John,1
exorcist,1
-I,1
decrease,1
prior,2
dhawan,1
joint,9
noo,1
parade,1
logical,6
crime,2
carried,13
rewrite,1
baare,2
'Kapilisms,1
manoeuvre,1
javed,7
+we,1
poor,107
nything,1
sins,1
madhura,1
diary,6
slashes,1
'LEELA,1
pacing,1
loved,166
academy,1
Best,114
eet,1
foiled,1
realized,36
contender,1
ther,1
Political,6
Google,1
worthy,10
judged,6
shammi,1
Re-live,5
Marian,1
Celtic,1
endemic,1
overboard,1
while,1
HOLY,5
Tweet-chat,1
tempted,2
imaginary,3
screamed,4
whittle,1
melissa,1
Hydrabad,1
craving,1
vibe'n,1
impressionable,2
sends,2
influenced,4
gifs,1
witness,2
deprived,5
T-mius,1
bc,1
3-y,1
aviral,1
-P,3
choreographed,2
several,60
scooter,1
wtf,1
blogging,1
Lacking,1
Nominate,1
passionately,4
posing,8
urged,15
frantically,1
recovery,1
stave,1
'terrific,1
Currently,11
destiny,1
ive,9
reckon,15
TEXT,1
missioning,1
intellectually,2
mining,2
undertaken,1
Prakash,1
exploded,1
purchasing,2
nailing,2
Kalmadi-ARaja-Yedurappa-NihalChand-Maya-Mulayam-Lalu-Paswan,1
Listened,1
incongruous,1
virgin,1
started,126
teenage,1
outweighs,1
Leave,1
giant,26
shakier/weaker,1
handwriting,2
shoch,1
head-to-head,2
us,2
god,13
mila,1
eng,1
close,86
everlasting,2
announced,60
guarantees,1
babysit,1
'why,1
appease,1
famous,31
bode,2
Co-written,3
picnic,2
hang,43
accelerating,1
screwing,1
banaras,1
monumental,5
Endless,1
marry,5
day-drinking,1
Bored,2
context,2
Actually,35
struck,3
chipped,2
wisest,2
applying,2
nerves,2
Smash,1
clicks,1
wielding,3
misunderstand,3
nutritious,1
Vive,1
awaiting,5
forward,285
eloquent,2
winner/loser,1
hate,92
then-,1
trade-off,1
sickens,1
geekiest,2
disgusted,4
irreligious,1
emulated,1
Baba-Baba,1
humpty,1
circled,1
anticipated,4
value,3
lacks,2
BEGGING,1
American,40
breathed,1
customary,1
hail,2
instagramming,1
overdressed,1
Mucous,1
winter,1
ideally,4
knocks,1
flamboyant,2
stuffed,2
weed,1
Pro-active,1
hurl,1
teenaged,1
onceUsed,1
utkarsh,1
Tight,3
logged,5
jel,1
reactive,2
entreating,1
Rakesh,1
boldest,1
wingers,1
complete,70
upset,16
americans,1
best-,1
anti,11
hidden,8
Kapil-,1
fist-pump,1
broadband-ready,2
dulhas-,1
ships,2
JIM,2
eludes,2
formatting,1
glitter,1
pre,1
trades,1
recovering,18
finger,3
spilled,4
formal,2
tempt,1
wittingly,1
massive,32
contributes,1
mocking,3
but,18
bureaucratic,1
Private,1
iam,2
Blu-Ray,1
undateable,1
five-oh,1
care,69
limit,1
Sextastic,1
But,2
operated,1
grim,1
sighned,1
tastier,1
submitting,1
sellable,1
subdued,1
institutionalised,1
tiny,6
shuts,1
'Ghoshana,1
activists,1
coat,3
i,20
Subhas,2
sharpening,1
cupboard,1
guys,461
chirped,1
chat,30
accurate,4
super-biased,1
kakul,1
enrolled,3
monopoly,2
inaugurated,5
